year,state,REPUBLICAN_ratio,DEMOCRAT_ratio,LIBERTARIAN_ratio,OTHER_ratio
2016,FLORIDA,0.5198112842432986,0.44314854512342744,0.02117392080259562,0.015849048895807488
2016,UTAH,0.6814553466662723,0.270583183859919,0.0,0.04796146947380876
2016,SOUTH CAROLINA,0.6056945411297078,0.3436959880344974,0.012112827352452055,0.005816401148742886
2016,ALASKA,0.44358000391727487,0.11623389341801497,0.2916282698809726,0.14629095077398285
2016,HAWAII,0.21169892885866784,0.7005465379834759,0.015557596695181692,0.02398186736857498
2016,NEVADA,0.44670367249123427,0.4709887448637275,0.0,0.044179612990776815
2016,IOWA,0.6008990056040222,0.356552345305366,0.02712071619352176,0.014334512626570695
2016,MARYLAND,0.35674847863486137,0.6088787566439363,0.0,0.0330023439477362
2016,WASHINGTON,0.40986989554212555,0.5901301044578745,0.0,0.0
2016,ARKANSAS,0.5977163433322318,0.36171019627601075,0.03960733962846788,0.0
2016,VERMONT,0.3233936723594005,0.5998839194051182,0.0,0.054982260263927336
2016,CONNECTICUT,0.34619389128195877,0.5768213015794261,0.011395272496736154,0.01046999391082745
2016,NORTH CAROLINA,0.5106177974489319,0.45365693106548033,0.03572527148558781,0.0
2016,PENNSYLVANIA,0.48773500228690175,0.4734104711017579,0.03885452661134039,0.0
2016,NORTH DAKOTA,0.7847801904228017,0.1696812564050908,0.03082034796978695,0.013649595183663698
2016,OREGON,0.3334767408390773,0.5660084262153018,0.012261853910773899,0.08719893386762873
2016,INDIANA,0.5211224257523935,0.4241271693138926,0.05470392813149349,0.0
2016,MISSOURI,0.4918432176553724,0.463920229412514,0.024169380479883765,0.020034703031466435
2016,OKLAHOMA,0.677389615116084,0.24578691161267555,0.029985905153631063,0.046837568117609446
2016,SOUTH DAKOTA,0.7182786157941438,0.28172138420585624,0.0,0.0
2016,KANSAS,0.6217525438866071,0.3223812782170636,0.05582712607456181,0.0
2016,IDAHO,0.6613471233962203,0.2772677529630617,0.0,0.061385123640718
2016,KENTUCKY,0.5727328845027359,0.4272450504737413,0.0,0.0
2016,OHIO,0.5802887667737717,0.37157556040344136,0.0,0.0481150184475204
2016,CALIFORNIA,0.0,1.0,0.0,0.0
2016,ILLINOIS,0.3978041755479637,0.5486174310499978,0.03204514011418316,0.02141689964707883
2016,WISCONSIN,0.5017297212607007,0.46810994929700506,0.029684194033996202,0.0
2016,ALABAMA,0.639587936251224,0.3586726158881388,0.0,0.0
2018,MINNESOTA,0.3621412472433255,0.6030985656243514,0.0,0.03440167986263511
2018,ARIZONA,0.4761129854028926,0.49955794301742895,0.0,0.02409168614122001
2018,MAINE,0.35229954177825346,0.10445627347657425,0.0,0.5431433034525046
2018,MARYLAND,0.3030654957695784,0.6485591261143473,0.00997569882720427,0.03737745604244379
2018,NEVADA,0.4538498886982426,0.5041198108898791,0.00945962070994474,0.01682899030172857
2018,VERMONT,0.27386803803040083,0.0,0.0,0.7250535536123013
2018,TEXAS,0.508926012837366,0.4832535502239402,0.007820436938693723,0.0
2018,FLORIDA,0.5005497554641297,0.49932472568698066,0.0,0.0
2018,NEW JERSEY,0.42828091919061245,0.5400714982125446,0.006692939472629689,0.02495464312421316
2018,TENNESSEE,0.5470700705072781,0.43919972902386195,0.0,0.013730200468860029
2018,NEW YORK,0.2857796609861587,0.6202139302554139,0.0,0.0
2018,CONNECTICUT,0.3934967263707421,0.5679710709238268,0.006372761097170546,0.004771999653889417
2018,MISSOURI,0.5138323105905976,0.4556934089290825,0.01118458953874828,0.019286824777903024
2018,VIRGINIA,0.4100746171792874,0.5700260758799454,0.018370082948093214,0.0
2018,UTAH,0.6258814784846333,0.3091146874661875,0.025974624710094135,0.03902920933908519
2018,PENNSYLVANIA,0.427427545872648,0.5561318396530043,0.010192320051703395,0.006248294422644421
2018,MISSISSIPPI,0.5849286755713164,0.3947458649989586,0.013865404848245328,0.006460054581479682
2018,NEBRASKA,0.576850488565325,0.38621199828869784,0.03627073487264678,0.0
2018,MICHIGAN,0.45756289838436104,0.5226189214709184,0.0,0.019813932127541525
2018,DELAWARE,0.37818539846438975,0.5995306018886242,0.010783470126202453,0.011500529520783691
2018,CALIFORNIA,0.0,1.0,0.0,0.0
2018,MASSACHUSETTS,0.3617205190813752,0.6033678230129031,0.0,0.033877706319331825
2018,NEW MEXICO,0.3053218595949568,0.540877345009842,0.15380079539520122,0.0
2018,WYOMING,0.669599842690001,0.30098810343132437,0.02781437420116016,0.0
2018,NORTH DAKOTA,0.5510550748456176,0.44268377190023855,0.0,0.0
2018,OHIO,0.4656564264238257,0.5341141418368777,0.0,0.0
2018,INDIANA,0.507323997345092,0.44842227932172796,0.044223056079454474,0.0
2018,WEST VIRGINIA,0.46297290667014346,0.4954581402649804,0.04156895306487611,0.0
2018,MONTANA,0.46782411813221675,0.5033387260499936,0.02883715581778962,0.0
2018,WISCONSIN,0.44580733008483203,0.5541768676154819,0.0,0.0
2018,WASHINGTON,0.41566240075070443,0.5843375992492955,0.0,0.0
2018,HAWAII,0.28848902152949263,0.7115109784705074,0.0,0.0
2018,RHODE ISLAND,0.3833459858044583,0.614424347955343,0.0,0.0
2020,LOUISIANA,0.6117618606034246,0.35287174825721696,0.005465008450222853,0.029901382689135586
2020,OKLAHOMA,0.629121392787406,0.32753519267059505,0.022125329534728767,0.021218085007270165
2020,TENNESSEE,0.6219846805198123,0.3516131876864382,0.0,0.026380508426187117
2020,ALASKA,0.5389706898448053,0.41193839593668125,0.0,0.04739598462436581
2020,RHODE ISLAND,0.33353767839728726,0.6647769806297065,0.0,0.0
2020,KENTUCKY,0.5776496833573999,0.38231157294629603,0.03999237491083376,0.0
2020,KANSAS,0.5322312841115551,0.41785992374365294,0.04990879214479201,0.0
2020,NEW MEXICO,0.45624304296490437,0.5172959660371311,0.026460990997964538,0.0
2020,NEBRASKA,0.6274187859941592,0.24428824574306568,0.0592626761805224,0.0
2020,SOUTH CAROLINA,0.544365958624375,0.4416628497270888,0.0,0.01305910212857997
2020,COLORADO,0.44177526971775055,0.5349896006848405,0.017387407711872527,0.005847721885536453
2020,NORTH CAROLINA,0.4868714830741895,0.46940411532375076,0.031337443689004034,0.012386957913055677
2020,DELAWARE,0.3789788872253964,0.5943841852791103,0.0106816584680253,0.015955269027467994
2020,MISSISSIPPI,0.5410522254097673,0.44129274017542175,0.01765503441481095,0.0
2020,NEW HAMPSHIRE,0.40987971062200185,0.5663652103116669,0.023144460331141304,0.0
2020,NEW JERSEY,0.4092053940600481,0.5722806748880741,0.0,0.018513931051877743
2020,SOUTH DAKOTA,0.6573524757328917,0.3426475242671083,0.0,0.0
2020,VIRGINIA,0.43908304194673115,0.559920836977794,0.0,0.0
2020,ILLINOIS,0.38865948689716917,0.5493356314671662,0.01267787822247345,0.04932398778267557
2020,GEORGIA,0.49727988207201884,0.47949012302675087,0.023229994901230268,0.0
2020,TEXAS,0.5350826989134999,0.4386886622804656,0.018819207396958373,0.007348591713597582
2020,WEST VIRGINIA,0.7028390664999397,0.27000146356869403,0.02715946993136633,0.0
2020,MICHIGAN,0.48218394370515283,0.4990342572248217,0.0,0.018779609177111238
2020,ALABAMA,0.6009536164251688,0.39736665450722986,0.0,0.0
2020,MASSACHUSETTS,0.32196921546033974,0.644561448111744,0.0,0.0
2020,OREGON,0.3932426034432325,0.5691104228800961,0.01841551681874715,0.018196669120805222
2020,MINNESOTA,0.43498246561568216,0.48736690543628136,0.0,0.07694720022300651
2020,IDAHO,0.6262259733644093,0.3324668799653884,0.0,0.04130714667020226
2020,IOWA,0.5087828577814638,0.444000752883603,0.021740102227476722,0.0
2020,MAINE,0.504216442011095,0.41919703490863874,0.0,0.06529841060961844
2020,ARKANSAS,0.6652953544949513,0.0,0.33470464550504875,0.0
2020,MONTANA,0.5501216074975604,0.4498783925024396,0.0,0.0
